"Audio / Video",Show,Tour,Date,"Matinée / Evening",Master,Cast,"Master Notes","Trading Notes","NFT Date","NFT Forever","Not For Sale",Type,"Release Format","Amount Recorded",Venue,City,Link
Video,Chicago,"Ballarat, Australia",2004,Unknown,,"Megan Bourke-O'Neil (Roxie Hart), Marika Frangos (Velma Kelly), Andrew Seeary (Billy Flynn), Alan Edmondson (Amos Hart), Lorenne Whitecross (Matron ""Mama"" Morton), Dee Harlock (Mary Sunshine), Leah Moneghetti (Hunyak), Shae Vendy (Annie), Glenn Fisher (Fred Casely), Paula Nicholson (June), Casey Boadle (Mona), Alex Hanton (Go-To-Hell-Kitty), Robert Howlett (Sergeant Fogarty), Bob Baker (The Judge), Tim Ryan (Aaron), Jeremy Albert (Harry), Peter George (Martin Harrison), Fred Fargher (Master of Ceremonies)",,"The show ran from 24th June through 3rd July, 2004",,,,Pro-Shot,,"Full Show","Her Majesty's Theatre (Ballarat)","Ballarat Central, Australia",https://encora.it/recordings/1156858/
Video,Chicago,"Music Theatre of Wichita (2019)","July, 2019",Unknown,,"Anne Horak (Roxie Hart), Ellyn Marie Marsh (Velma Kelly), David Elder (Billy Flynn), Timothy W. Robu (Amos Hart), Altamiece Carolyn Cooper (Matron ""Mama"" Morton), Jeanne Schwenck (Mary Sunshine), Gabriella Enriquez (Annie), Anthony Giandiletti Jr. (Fred Casely), Katie Pohlman (June), Maura Gill (Mona), Drew Tanabe (Sergeant Fogarty/The Judge), Will Jewett (The Jury)",,,,,,Pro-Shot,,"Full Show","Century II Performing Arts and Convention Center","Wichita, KS",https://encora.it/recordings/1129736/
Video,"Cinderella (Rodgers & Hammerstein)",Broadway,"January 1, 2015",Matinee,"SJ Bernly","Keke Palmer (Ella), Joe Carroll (Topher), Judy Kaye (Marie), NeNe Leakes (Madame), Todd Buonopane (Jean-Michel), Laura Irion (Charlotte), Peter Bartlett (Sebastian), Stephanie Gibson (Gabrielle)",,"Great HD capture of the final Broadway cast. Filmed just 2 days before the show closed. Keke is great as Ella but a very different voice from Laura and Paige. One slight head at the bottom at times but very visible. No washouts.",,,,Bootleg,,"Full Show","Broadway Theatre","New York, NY",https://encora.it/recordings/1069/
Video,"The Color Purple",Stagecrafters,"January, 2025",Unknown,,"Kaela Green (Celie), Terri Manning (Shug Avery), Ryan Kayla (Sofia), Dyrel Johnson (Mister), Jamaall Gibson-Casey (Harpo), Ariel Bradford (Nettie), Jennifer Stallings Dewey (Squeak), Roderick Simmons (Pa), Christopher Jarboe (Grady), Branden Omoregie (Buster), Larry J. Wilson II (Adam), Jessica Williams (Olivia), Kimberly Beavers (Church Lady), Brandon Walker (Ol' Mister), Odera Office (Ensemble), Alexis Dawson (Ensemble), Krystle Carter (Ensemble), Brittney Berger (Ensemble), Villetta Green (Ensemble)",,,,,,Pro-Shot,,"Full Show",,"Royal Oak, MI",https://encora.it/recordings/2011957/
Video,"Come From Away",Broadway,"August 10, 2022",Evening,bikinibottomday,"Julie Reiber (s/b Beverley/s/b Annette), James Seol (Kevin T./Garth), Gene Weygandt (Claude/Others), Paul Whitty (Oz/Others), Emily Walton (Janice/Others), Caesar Samayoa (Kevin J./Ali), Jim Walton (Nick/Doug), Sharon Wheatley (Diane/Others), Q Smith (Hannah/Others), Astrid Van Wieren (Beulah/Others), Sharone Sayegh (t/r Bonnie/t/r Others), De'Lon Grant (Bob/Others)",,"Excellent 4K capture of Julie’s final scheduled performance as Beverley! Very minor head obstruction at the bottom, but never blocks any action. Some wandering and unfocusing throughout. Includes audio only of curtain call and Screech Out, audio is fed from external source.",2023-02-17,,,Bootleg,"4K MP4 (17.91GB)","Full Show","Gerald Schoenfeld Theatre","New York, NY",https://encora.it/recordings/1135024/
Video,"Concerts (Miscellaneous)","Turn Up London","July, 2020",Unknown,,"Rachel Adedeji (Performer), David Albury (Performer), Kelly Agbowu (Performer), Melanie La Barrie (Performer), Jeannette Bayardelle (Performer), Arun Blair-Mangat (Performer), Tarinn Callender (Performer), Ryan Carter (Performer), Sharon D. Clarke (Performer), Marcus Collins (Performer), Chloë Davies (Performer), Nicole Raquel Dennis (Performer), Noma Dumezweni (Performer), Brenda Edwards (Performer), Johnnie Fiori (Performer), Vanessa Fisher (Performer), Danielle Fiamanya (Performer), Alexandra Grey (Performer), Adrian Hansel (Performer), Zaris-Angel Hator (Performer), Cooper Howell (Performer), Ashlee Irish (Performer), Aisha Jawando (Performer), Rachel John (Performer), Brittney Johnson (Performer), Rahne Jones (Performer), Cameron Bernard Jones (Performer), Claudia Kariuki (Performer), Natalie Kassanga (Performer), Alexia Khadime (Performer), Kwame Kewi-Armah (Performer), Aaron Lee Lambert (Performer), Norm Lewis (Performer), Vula Malinga (Performer), Sandra Marvin (Performer), Brandi Chavonne Massey (Performer), Rhianne-Louise McCaulsky (Performer), Cedric Neal (Performer), Billy Nevers (Performer), Trevor Dion Nicholas (Performer), Jay Perry (Performer), Joe Aaron Reid (Performer), Ciara Renée (Performer), Sharon Rose (Performer), Clive Rowe (Performer), Jordan Shaw (Performer), Tanisha Spring (Performer), Danielle Steers (Performer), Vinegar Strokes (Performer), Shaq Taylor (Performer), Obioma Ugoala (Performer), Cherelle Williams (Performer), Layton Williams (Performer), NaTasha Yvette Williams (Performer)",,"A live stream event supporting the Black Lives Matter movement.
",,,,Pro-Shot,"MP4 (HD) - 3.7 GB","Full Show",,,https://encora.it/recordings/1138918/
Video,"Concerts (Miscellaneous)","Stephen Sondheim's 75th: The Concert","July 8, 2005",Evening,Unknown,"Angela Lansbury (Performer), Len Cariou (Performer), Elaine Stritch (Performer), Bernadette Peters (Performer), Barbara Cook (Performer), Josh Groban (Performer), Audra McDonald (Performer), Marin Mazzie (Performer), Vanessa Williams (Performer), Carol Burnett (Performer), Jason Danieley (Performer), Eric McCormack (Performer), Anne Hathaway (Performer), Jason Alexander (Performer), James Barbour (Performer), Stephanie D'Abruzzo (Performer), Alexander Gemignani (Performer), Jubilant Sykes (Performer), Adam Wylie (Performer)",,"Multi-camera shot, edited footage with menu, chapters and bonus features (program, pictures, Our Time making of)",,,,Bootleg,,"Full Show","Hollywood Bowl","Los Angeles, CA",https://encora.it/recordings/1124749/
Video,"The Curious Case of Benjamin Button","West End","September, 2025",Unknown,Jagweed,"John Dagleish (Benjamin Button/Reverthi), Clare Foster (Elowen Keene/Sterenow/The Sheep), Benedict Salter (Roger Button/Tewes), Philippa Hogg (Mary Button/Millie Dyer/Avoryow/Electrotherapist), Jonathan Charles (Trenlee Senior/Growan/Captain Carrick), Matthew Burns (Mrs Gladstone/Landlord/Electrotherapist/Morlan/u/s Jago Trenlee), Oonagh Cox (Mr Gladstone/Landlady/Lowen Button/Ebron), Anna Fordham (Mrs Bennett/Locryn Button/Keynvor), Elliot Mackenzie (u/s Mrs Gladstone's Sister/u/s Billy Tyne/u/s Meryn Gladstone/u/s Tir), Emily Panes (s/w Lanow), Ann Marcuson (Morwenna Keene/Miss Moncrief/Drunken Sailor/Doctor/Maggie Moncrief/Treth), Jack Quarton (Mr Bennett/Jack Trenlee/Tonnow), Katy Ellis (Gwyns)","Perfect capture of this Olivier winning musical. Recording includes the curtain call and marquee.",,2027-01-31,,,Bootleg,"4K MP4","Full Show","The Ambassadors Theatre","London, United Kingdom",https://encora.it/recordings/2033438/
Video,"The Curious Case of Benjamin Button","West End","April, 2025",Unknown,hadesishere,"Benedict Salter (u/s Benjamin Button/u/s Reverthi), Philippa Hogg (u/s Elowen Keene/u/s Sterenow/u/s The Sheep), Damien James (u/s Roger Button/u/s Jago Trenlee/u/s Billy Tyne/u/s Meryn Gladstone/u/s Tir), Oonagh Cox (u/s Mary Button/u/s Mr Gladstone/u/s Landlady/u/s Lowen Button/u/s Ebron), Katy Ellis (u/s Growan/u/s Captain Carrick), Emily Panes (s/w Millie Dyer/s/w Psychiatrist/s/w Avoryow), Matthew Burns (u/s Mrs Gladstone/u/s Landlord/u/s Electrotherapist/u/s Morlan), Elliot Mackenzie (u/s Mrs Bennett/u/s Keynvor/u/s Mrs Gladstone's Sister), Ann Marcuson (Morwenna Keene/Miss Moncrief/Drunken Sailor/Doctor/Maggie Moncrief/Treth), Jack Quarton (Mr Bennett/Jack Trenlee/Tonnow)","Excellent capture of a chaotic performance, including 1st covers for both leads, 2nd covers for Roger and Locryn and a cast 3 people smaller than usual. 1.5 minute dropout just before 'Matter of Time II' and a little wandering/adjustments throughout. Shot in 4K with external audio synced and includes pre-show speech, obstructed bows/encore and playout.",,,NFTF,,Bootleg,"MP4 (4K)","Full Show","The Ambassadors Theatre","London, United Kingdom",https://encora.it/recordings/2036663/
Video,"The Curious Incident of the Dog in the Night-Time","North American Tour","August 22, 2017",Evening,"SJ Bernly","Adam Langdon (Christopher Boone), Felicity Jones Latta (Judy), Gene Gillette (Ed Boone), Maria Elena Ramirez (Siobhan), Amelia White (Mrs. Alexander), Kathy McCafferty (Mrs. Shears/Others), Brian Robert Burns (Mr. Thompson/Others), Geoffrey Wade (Reverend Peters/Others), J Paul Nicholas (Ensemble)",,"A nice capture of the tour with no obstruction or no washout. One-minute blackout toward the end of Act Two, and the first half of the encore is blacked out. Well filmed and clear excellent sound throughout. 2 discs.",,,,Bootleg,,"Full Show",,"Los Angeles, CA",https://encora.it/recordings/16878/
Video,"Death of a Salesman","Third Cameri Revival",2022,Unknown,,"Rami Baruch (Willy Loman), Leora Rivlin (Linda Loman), Nadav Nates (Biff Loman), Dor Harari (Happy Loman), Ala Dakka (Bernard)",,"Archive recording of the 2022 Cameri production directed by Yair Sherman, starring Rami Baruch",,,NFS,Pro-Shot,,"Full Show","The Cameri Theatre of Tel Aviv","Tel Aviv, Israel",https://encora.it/recordings/2026855/
Video,"Death of a Salesman","Sixth Broadway Revival","June, 2026",Unknown,MTTZ,"Nathan Lane (Willy Loman), Laurie Metcalf (Linda Loman), Christopher Abbott (Biff Loman), Ben Ahlers (Happy Loman), Jonathan Cake (Ben Loman), K. Todd Freeman (Charley), Tasha Lawrence (The Woman), Michael Benjamin Washington (Bernard), Jake Silbermann (Stanley), John Drea (Howard Wagner), Katherine Romans (Miss Forsythe), Mary Neely (Letta), Joaquin Consuelos (Young Biff), Jake Termine (Young Happy), Karl Green (Young Bernard)","Great capture of this mammoth revival! Shot in a great mix of wides, mediums, and close-ups. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Overall a great capture, albeit messier than usual for me.",,2027-01-05,,,Bootleg,"MP4 (4K)","Full Show","Winter Garden Theatre","New York, NY",https://encora.it/recordings/2035165/
Video,"Dog Day Afternoon",Broadway,"May 23, 2026",Matinee,Unknown,"Jon Bernthal (Sonny), Ebon Moss-Bachrach (Sal), John Ortiz (Detective Fucco), Jessica Hecht (Colleen), Spencer Garrett (Sheldon), Michael Kostroff (Butterman), Elizabeth Canavan (Roxxanna/Gloria), Esteban Andres Cruz (Leon), Danny Johnson (Mr. Eddy), Paola Lázaro (Guadalupe), Wilemina Olivia-Garcia (Lorna), Christopher Sears (Ray Ray), Michael Shayan (Young Nesbit), Jeff Still (Widower Dave), Andrea Syglowski (Alison), Brian D. Coats (Ensemble), Dom Martello (Ensemble), Michael Puzzo (Ensemble), Carmen Zilles (Ensemble), Alex J. Gould (Ensemble)","Full Stage from rear Mezz. Single camera. No close ups.",VOBs,,,,Bootleg,,"Full Show","August Wilson Theatre","New York, NY",https://encora.it/recordings/2033683/
Video,"Dracula (Kip Williams)","West End","March, 2026",Unknown,Jagweed,"Cynthia Erivo (Dracula)","A perfect capture. Recording includes the curtain call and marquee.",,2026-10-31,,,Bootleg,"MP4 (4K)","Full Show","Noël Coward Theatre","London, United Kingdom",https://encora.it/recordings/2031563/
Video,"Easter Bonnet Competition (Concerts)","Easter Bonnet Competition 2016","April, 2016",Unknown,,"Christian Borle (Performer), Jennifer Hudson (Performer), Jesse Tyler Ferguson (Performer), Stevie Nicks (Performer), Lin-Manuel Miranda (Performer), Max von Essen (Performer), Brandon Uranowitz (Performer), Josh Daniel Green (Performer), Daniel Quadrino (Performer), Kevin Chamberlin (Performer), Andrew Keenan-Bolger (Performer), Jake Epstein (Performer), Ellyn Marie Marsh (Performer), Rachel York (Performer), Cady Huffman (Performer), Dana Moore (Performer), Wendy Waring (Performer), Cynthia Erivo (Performer), Leslie Odom Jr. (Performer), Kerry Butler (Performer), Jennifer Simard (Performer), Alex Brightman (Performer), Carmen Cusack (Performer), Adam Kantor (Performer), Alexandra Silber (Performer), Tshidi Manye (Performer), Tina Benko (Performer), Jason Butler Harner (Performer), Ciarán Hinds (Performer), Saoirse Ronan (Performer), Ray Anthony Thomas (Performer), Ben Whishaw (Performer), Laura Benanti (Performer), Roger Bart (Performer), Nicholas Barasch (Performer), Reed Birney (Performer), Sierra Boggess (Performer), Jayne Houdyshell (Performer), Alix Korey (Performer), Kyle Scatliffe (Performer)",,,,,,Pro-Shot,,"Full Show",,,https://encora.it/recordings/2014408/
Video,"Every Brilliant Thing",Broadway,"February, 2026",Matinee,AwkwardJewishTheatreNerd,"Daniel Radcliffe (Narrator)","MP4 format. Filmed in 4K from the front mezzanine. Mix of wide shots and zooms. Video itself starts at about 3 minutes in. Some random intermittent dropouts, but rarely for long. So happy my friend convinced me to film. Some audio issues due to Daniel being rather softspoken and not projecting super well. Thankfully later in the run he seems to have improved on this. Solid 8.5-9/10 recording. NFS forever except through master and NFT through March 24, 2031. ",,2031-03-24,,NFS,Bootleg,MP4,"Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2032142/
Video,"Every Brilliant Thing",Broadway,"May 2, 2026",Matinee,angelofmusicishere,"Daniel Radcliffe (Narrator)","Shot from orchestra, decent capture despite a bit head obstruction that I filmed around. Daniel is charismatic! This was from the final month of his run.",,2027-05-02,,,Bootleg,,"Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2032742/
Video,"Every Brilliant Thing",Broadway,"April, 2026",Matinee,AwkwardJewishTheatreNerd,"Daniel Radcliffe (Narrator)","MP4 format. Filmed in 4K from the front balcony. Mix of wide shots and zooms. Major improvement in audio compared to my video from previews. Thankfully our boy got used to projecting. NFS forever except through master and NFT through May 24, 2031.",,2031-06-24,,NFS,Bootleg,MP4,"Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2035876/
Video,"Every Brilliant Thing",Broadway,"May, 2026",Unknown,juniper47,"Daniel Radcliffe (Narrator)","Filmed in 4K from mezzanine. No obstructions at all, mostly steady filming except for a few moments where positioning needed to be adjusted briefly. Mix of wide shots and closer zooms. Includes curtain call.
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28,,,Bootleg,"MP4 (4K) - 9.43 GB","Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2036592/
Video,"Every Brilliant Thing",Broadway,"May 23, 2026",Matinee,Vfdvolunteer,"Daniel Radcliffe (Narrator)","Balcony-shot audience recording with a distant, mostly steady view of the in-the-round staging. Foreground heads intermittently obscure the lower and center stage, and fine detail is limited.",,2027-07-28,,,Bootleg,,"Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2036437/
Video,Evita,"Chorzów, Poland",1995,Evening,,"Maria Meyer (Eva Perón), Janusz Kruciński (Che), Andrzej Kowalczyk (Perón), Artur Święs (Magaldi)",,"Housecam proshot of the Chorzów production a year into its ten year run",,,,"House Cam",,"Full Show","Entertainment Theatre Chorzów","Chorzów, Poland",https://encora.it/recordings/1005802/
Video,Falsettos,"Off-West End","October 31, 2019",Evening,,"Daniel Boys (Marvin), Oliver Savile (Whizzer), Laura Pitt-Pulford (Trina), Joel Montague (Mendel), Elliot Morris (Jason), Natasha O'Brien (u/s Dr. Charlotte), Natasha J. Barnes (Cordelia)",,"Archive Recording Pro-Shot",,,,"House Cam",,"Full Show","The Other Palace Theatre","London, United Kingdom",https://encora.it/recordings/34062/
Video,Falsettos,"Bowtie Productions","April, 2024",Unknown,,"Taylor Long (Marvin), Randy Lei Chang (Whizzer), Olivia Daniels (Trina), Joshua Kilimnik (Mendel), Max Goodman (Jason), Luca McPhee (Dr. Charlotte), Mona Hillis (Cordelia)",,,,,,Pro-Shot,,"Full Show","Annex Theatre","Toronto, ON",https://encora.it/recordings/2001550/
Video,"Fiddler on the Roof","Lublin, Poland",2008,Unknown,,"Grzegorz Szostak (Tevye), Elżbieta Kaczmarzyk-Janczak (Golde), Małgorzata Rapa (Hodel), Natalia Skipor (Tzeitel), Magdalena Rembielińska (Chava), Joanna Witos (Shprintze)",,,,,,"House Cam",MP4,"Full Show",,"Lublin, Poland",https://encora.it/recordings/1120821/
Video,"Floyd Collins",Broadway,"June, 2025",Unknown,StarCuffedJeans,"Jeremy Jordan (Floyd Collins), Jason Gotay (Homer Collins), Lizzy McAlpine (Nellie Collins), Taylor Trensch (Skeets Miller), Marc Kudisch (Lee Collins), Jessica Molaskey (Miss Jane), Sean Allan Krill (H.T. Carmichael), Wade McCollum (Bee Doyle), Cole Vaughan (Jewell Estes), Clyde Voce (Ed Bishop)","Silly Jeremy Jordan fancam",,2026-08-01,,,Bootleg,"MP4 5.91 GB","Full Show","Vivian Beaumont Theatre","New York, NY",https://encora.it/recordings/2028879/
Video,"Floyd Collins","Kookaburra Concert","May 3, 2010",Evening,,"Peter Cousens (Floyd Collins), Michael Falzon (Homer Collins), Trisha Crowe (Nellie Collins), Nick Simpson-Deeks (Skeets Miller), Queenie van de Zandt (Miss Jane)",,"Produced by Kookaburra, the National Music Theatre Company at Sydney’s City Recital Hall. A one-night-only concert performance. Filmed using one camera on a tripod.",,,,Pro-Shot,,"Full Show",,"Sydney, Australia",https://encora.it/recordings/1006828/
Video,"A Gentleman's Guide to Love and Murder","Gateway Playhouse","November, 2021",Unknown,bikinibottomday,"Blake Price (Monty Navarro), James Taylor Odom (The D'Ysquith Family), Gail Bennett (Sibella Hallward), Kelley Dorney (Phoebe D'Ysquith), Terra C. MacLeod (Miss Marietta Shingle), David Engel (Magistrate), Janet Dickinson (Lady Eugenia D'Ysquith), Matt Rosell (Tom Copley), Cassie Austin Taylor (Miss Evangeline Barley), Jonathan Arana (Chief Inspector Pinckney)","Nice capture of this amazing regional production that uses the original Broadway set and costumes! Filmed during closing week. The first three minutes of Act One black out several times due to latecomers, and each act has very few, brief blackouts afterwards. Camera often jerks around and the very left side of the stage is obstructed by a head, but most of the action is nicely captured. Includes curtain call. There are some speaker / mic problems throughout the show that lead the actors to sound muffled, but still audible.",,2022-04-15,,,Bootleg,"HD MP4 (6.86GB)","Full Show","Gateway Playhouse","Bellport, NY",https://encora.it/recordings/1119183/
Video,"The Great Gatsby (Howland/Tysen/Kerrigan)",Broadway,"April 4, 2026",Unknown,onehandonmycamera,"Reeve Carney (Jay Gatsby), Eva Noblezada (Daisy Buchanan), Corbin Bleu (Nick Carraway), Samantha Pauly (Jordan Baker), Linedy Genao (Myrtle Wilson), Eric Anderson (Meyer Wolfsheim), John Behlmann (Tom Buchanan), Charlie Pollock (George Wilson)",,,2026-10-01,,,Bootleg,,"Full Show","Broadway Theatre","New York, NY",https://encora.it/recordings/2031501/
Video,"The Greatest Showman","Bristol Tryout","April, 2026",Unknown,Jagweed,"Oliver Tompsett (P.T. Barnum), Samantha Barks (Charity Barnum), Ben Joyce (Phillip Carlyle), Malinda Parris (Lettie Lutz), Lorna Courtney (Anne Wheeler), Fallon Mondlane (u/s Jenny Lind), Cornelius Atkinson (Circus Ensemble), Bobby Cookson (Circus Ensemble), Georgie Hutchinson (Circus Ensemble), Jessica Judge (Circus Ensemble), Emily McCarthy (Circus Ensemble), Will Meager (Circus Ensemble), Michael Patterson (Circus Ensemble), Derek Aidoo (Ensemble), Jeremy Batt (Ensemble), Nikki Bentley (Ensemble), Courtenay Brady (Ensemble), Thea Bunting (Ensemble), Amara Campbell (Ensemble), Jonathan Cordin (Ensemble), Nathan Louis-Fernand (Ensemble), Ryesha Higgs (Ensemble), Barney Hudson (Ensemble), Annie Knight (Ensemble), Liam Marcellino (Ensemble), Ayesha Maynard (Ensemble), Suzie McAdam (Ensemble), Stuart Matthew Price (Ensemble), Emile Ruddock (Ensemble), Annie Southall (Ensemble)","Excellent recording of the show’s try out prior to its West End run. Some brief focus issues. The top of a head occasionally appears in frame at the bottom of the recording. The far left side is obstructed by a head but everything is played centre stage. This obstruction is ultimately minimal. Recording includes the curtain call and a shot of the outside of the theatre.",,2027-01-31,,,Bootleg,,"Full Show","Bristol Hippodrome","Bristol, United Kingdom",https://encora.it/recordings/2033429/
Video,Hadestown,"West End","August, 2026",Unknown,hitmewithyourbethshot,"Oisín Nolan-Power (u/s Orpheus), Bethany Antonia (Eurydice), Michelle Andrews (u/s Persephone), Alastair Parker (Hades), Clive Rowe (Hermes), Melanie Bright (Fate), Lauran Rae (Fate), Spike Maxwell (Fate)","shot around heads, includes We Raise Our Cups (MOV)",,2027-01-13,,,Bootleg,MP4,"Full Show","Lyric Theatre","London, United Kingdom",https://encora.it/recordings/2037194/
Audio,Hadestown,Broadway,"June 20, 2024",Evening,BlackbirdFly,"Jordan Fisher (Orpheus), Isa Briones (Eurydice), Ani DiFranco (Persephone), Phillip Boykin (Hades), Jon Jon Briones (Hermes), Belén Moyano (Fate), Kay Trinidad (Fate), Emily Afton (u/s Fate), Yael ""YaYa"" Reich (s/w Worker), Malcolm Armwood (Worker), Chibueze Ihuoma (Worker), Alex Puette (Worker), Grace Yoo (Worker)","Mostly clear audio, except for the child with a cold behind me who can be heard sniffling during the quieter moments. Includes Pre-Show “no recording” announcement, We Raise Our Cups and full exit music. NFT except through master. Never to be sold and/or posted anywhere.",,,NFTF,NFS,Bootleg,"M4A (tracked & untracked) - 660 MB","Full Show","Walter Kerr Theatre","New York, NY",https://encora.it/recordings/2001627/
Video,Hadestown,"West End","May, 2026",Unknown,hitmewithyourbethshot,"Marley Fenton (Orpheus), Bethany Antonia (Eurydice), Rachel Adedeji (Persephone), Alastair Parker (Hades), Clive Rowe (Hermes), Milly Willows (u/s Fate), Lauran Rae (Fate), Spike Maxwell (Fate)","Shot around heads, missing 3 minutes of act 2, includes We Raise Our Cups (MOV). External audio synced by LichtInDuizendvoud",,2026-10-14,,,Bootleg,MP4,"Full Show","Lyric Theatre","London, United Kingdom",https://encora.it/recordings/2032864/
Video,Hadestown,Broadway,"October, 2025",Unknown,StarCuffedJeans,"Jack Wolfe (Orpheus), Morgan Dudley (Eurydice), Rebecca Naomi Jones (Persephone), Paulo Szot (Hades), Kurt Elling (Hermes), Sydney Parra (u/s Fate), Kay Trinidad (Fate), Marla Louissaint (Fate), KC Dela Cruz (s/w Worker), Alex Lugo (s/w Worker), Jeffrey Cornelius (Worker), Brandon Cameron (s/w Worker), Alex Puette (Worker)",,,2026-10-01,,,Bootleg,"MP4 (HD) - 5.90 GB","Full Show","Walter Kerr Theatre","New York, NY",https://encora.it/recordings/2033252/
Video,Hadestown,"West End","April, 2026",Unknown,Lasagna,"Marley Fenton (Orpheus), Bethany Antonia (Eurydice), Rachel Adedeji (Persephone), Alastair Parker (Hades), Clive Rowe (Hermes), Melanie Bright (Fate), Lauran Rae (Fate), Spike Maxwell (Fate)","Excellent capture of the new cast! Shot around heads yada yada you know I know how to film a Hadestown video by now",,2027-08-01,,,Bootleg,"MP4 (4K)","Full Show","Lyric Theatre","London, United Kingdom",https://encora.it/recordings/2031461/
Audio,Hadestown,Broadway,"March 20, 2024",Matinee,Today4UTomorrow4Lulu,"Jordan Fisher (Orpheus), Isa Briones (Eurydice), Ani DiFranco (Persephone), Phillip Boykin (Hades), Jon Jon Briones (Hermes), Belén Moyano (Fate), Kay Trinidad (Fate), Brit West (Fate), Emily Afton (Worker), Malcolm Armwood (Worker), Alex Puette (Worker), Alex Lugo (s/w Worker), Tanner Ray Wilson (s/w Worker)","A beautiful quality audio taken from the right orchestra. You may hear me move my phone a bit at the beginning of  Hey Little Songbird and fiddle with my bag during We Raise Our Cups. This is Jon Jon and Isa's second show! This is the best cast that I've seen in a long while. ",,,,,Bootleg,"MP3 (tracked and untracked)","Full Show","Walter Kerr Theatre","New York, NY",https://encora.it/recordings/2024049/
Video,Hadestown,Broadway,"May, 2026",Unknown,MTTZ,"Joshua Colley (Orpheus), Jordan Tyson (Eurydice), Gaby Moreno (Persephone), Gary Dourdan (Hades), J. Harrison Ghee (Hermes), Jewelle Blackman (Fate), Jessie Shelton (Fate), Kay Trinidad (Fate), Malcolm Armwood (Worker), Sojourner Brown (Worker), Jeffrey Cornelius (Worker), Sydney Parra (Worker), Brandon Cameron (s/w Worker)","Excellent capture of this cast! Shot in a great mix of wides, mediums, and close-ups; more wides than usual due to an incredibly strange camera glitch where sometimes it just decided not to zoom in on Hades. No idea what that was about. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture. Does not include Bows or Cups.",,2026-11-05,,,Bootleg,"MP4 (4K)","Full Show","Walter Kerr Theatre","New York, NY",https://encora.it/recordings/2033302/
Video,Hair,"40th Anniversary Concerts","September 24, 2007",Matinee,Unknown,"Jonathan Groff (Claude), Will Swenson (Berger), Karen Olivo (Sheila), Bryce Ryness (Woof), Darius Nichols (Hud), Patina Miller (Dionne), Kacie Sheik (Jeanie), Allison Case (Crissy), Nicole Lewis (White Boys Trio/Tribe), Saycon Sengbloh (White Boys Trio/Tribe), Andrew Kober (Margaret Mead/Father), Megan Lawrence (Mother), Alisan Porter (Black Boys Trio/Tribe), Megan Reinking (Black Boys Trio/Tribe), Ato Blankson-Wood (Tribe), Lauren Elder (Tribe), Steel Burkhardt (Tribe), Allison Guinn (Tribe), John Moauro (Tribe), Anthony Hollock (Tribe), Kaitlin Kiyan (Tribe), Tommar Wilson (Tribe), Theo Stockman (Tribe), Maya Sharpe (Tribe), Paris Remillard (Tribe), Brandon Pearson (Tribe)",,"Blackout in two numbers (when tribe goes up the steps)",,,,Bootleg,,"Full Show","Delacorte Theatre - Central Park","New York, NY",https://encora.it/recordings/1119281/
Video,Hairspray,"Sixth UK Tour","January, 2025",Unknown,,"Katie Brace (Tracy Turnblad), Neil Hurst (Edna Turnblad), Michelle Ndegwa (Motormouth Maybelle), Freya McMahon (Penny Pingleton), Joanne Clifton (Velma Von Tussle), Allana Taylor (Amber Von Tussle), Dermot Canavan (Wilbur Turnblad), Solomon Davy (Link Larkin), Declan Egan (Corny Collins), Reece Richards (Seaweed J. Stubbs), Katlo (Little Inez), Stuart Hickey (Male Authority Figure), Kirsty Sparks (Female Authority Figure), Ben Anderson (Ensemble), Grace Anyiam (Ensemble), Nina Bell (Ensemble), Vanessa Dumatey (Ensemble), Rebecca French (Ensemble), Marcellus Hill (Ensemble), Shemar Jarrett (Ensemble), Jáiden Lodge (Ensemble), Olly Manley (Ensemble), Sasha Monique (Ensemble), Jacob Smith (Ensemble), Issie Wilman (Ensemble)",,,,,,"House Cam",,"Full Show","Mayflower Theatre","Southampton, United Kingdom",https://encora.it/recordings/2010062/
