"Audio / Video",Show,Tour,Date,"Matinée / Evening",Master,Cast,"Master Notes","Trading Notes","NFT Date","NFT Forever","Not For Sale",Type,"Release Format","Amount Recorded",Venue,City,Link
Video,"Paddington The Musical","West End","December, 2025",Unknown,Jagweed,"Arti Shah (Paddington On-Stage Performer), James Hameed (Paddington Off-Stage Performer and Remote Puppeteer/Young Man), Amy Ellen Richardson (Mrs. Brown), Adrian Der Gregorian (Mr. Brown), Joseph Bramley (Jonathan Brown), Delilah Bennett-Cardy (Judy Brown), Victoria Hamilton-Barritt (Millicent Clyde), Tom Edden (Mr. Curry), Bonnie Langford (Mrs. Bird), Tarinn Callender (Grant), Simon Shorten (u/s Mr. Gruber), Amy Booth-Steel (Lady Sloane/Train Announcer/Mrs. Hachoo), Brenda Edwards (Tanya/Voice of Aunt Lucy), Timi Akinyosade (Tony), Ben Redfern (Hank the Pigeon/Ensemble), Tiago Dhondt Bamberger (Ensemble), Aimée Fisher (Ensemble), Jacqueline Hughes (Ensemble), Kellianna Jay (Ensemble), Natasha Leaver (Ensemble), Sunny Lee (Ensemble), Vicki Lee Taylor (Ensemble), Jáiden Lodge (Ensemble)"," Recording misses the first 20 seconds due to my camera bugging out. Nothing major is missed. There’s a child wearing bear ears who comes into frame from time to time as their parents let them stand and do whatever they wanted throughout. This really isn’t that often but should be mentioned. I’ve included screencaps of this. An annoyingly noisy audience due to their age. Overall, a great capture of this West End hit show. Recording includes the curtain call and marquee. ",,2026-10-31,,,Bootleg,"MP4 (4K)","Full Show","Savoy Theatre","London, United Kingdom",https://encora.it/recordings/2031503/
Video,"Just In Time",Broadway,"January, 2026",Matinee,soysaucepierre,"Jonathan Groff (Bobby Darin), Sarah Hyland (Connie Francis), Sadie Dickerson (Sandra Dee), Michele Pawk (Polly Walden), Emily Bergl (Nina Cassotto/Mary Douvan), Joe Barbara (Charlie Maffia/Steve Blauner), Caesar Samayoa (Don Kirshner/Giorgio/Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren/Others), Julia Grondin (Siren/Others), Valeria Yamin (Siren/Others)","Solid stageshot of Jonathan Groff(‘s musical)! Shot between heads, but the main stage is unobstructed. Second stage does have some blockage but action is still mostly caught. Some action in aisles behind me is missed. Fair amount of washout and readjustment throughout. Action not always centered. Includes obstructed curtain call.
TLDR: SPLISH SPLASH I WAS HAVING A BATH!!",,2026-11-23,,,Bootleg,"MP4 (HD) - 9.19 GB","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2031633/
Video,"The Lost Boys",Broadway,"April 15, 2026",Unknown,onehandonmycamera,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Ali Louis Bourzgui (David), Maria Wirries (Star), Paul Alexander Nolan (Max), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog)","Now featuring a wider range of zoomed out shots to showcase the incredible set and staging of this show. Quite a few book changes and a new song for Shoshana since the early previews. A few minor obstructions here and there, particularly in act 2. Starts a few minutes into the beginning of act 2 due to a camera malfunction.",,2026-11-01,,,Bootleg,,"Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2031949/
Video,"The Lost Boys",Broadway,"April, 2026",Unknown,allisforgiven,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Ali Louis Bourzgui (David), Maria Wirries (Star), Paul Alexander Nolan (Max), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog), Ben Crawford (Father), Ashley Jenkins (Mrs. Vasquez), Colin Trudell (Pete), Pierre Marais (Officer Vasquez/Midway Local), Cameron Loyal (Sax Guy/Surfer), Dominic Dorset (Midway Worker/Surfer), DeLaney Westfall (Clothing Shop Owner), Carissa Gaughran (Video Max Customer), Ryan Behan (Ensemble), Pierce Wheeler (Ensemble), Grace Capeless (s/w Ensemble)","Pretty good capture of this brand new musical based on the cult film. Features some content which has since been cut from the show. Some washout on wider shots. Some moments of darkness. Some moments of shakiness. And some very mild obstruction from the set. There was a show stop midway through act two. The announcement has been left in.",,2026-11-21,,,Bootleg,"MP4 (1080p) - 10.03 GB","Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2032012/
Video,"Every Brilliant Thing",Broadway,"May 2, 2026",Matinee,angelofmusicishere,"Daniel Radcliffe (Narrator)","Shot from orchestra, decent capture despite a bit head obstruction that I filmed around. Daniel is charismatic! This was from the final month of his run.",,2027-05-02,,,Bootleg,,"Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2032742/
Video,Hamilton,"West End","May, 2026",Unknown,hitmewithyourbethshot,"Alex Sawyer (Alexander Hamilton), Roxanne Couch (s/b Eliza Hamilton), Jay Perry (Aaron Burr), Nicola Espallardo (u/s Angelica Schuyler), Jonathan Andrew Hume (George Washington), Manaia Glassey-Ohlson (s/b Marquis de Lafayette/s/b Thomas Jefferson), Jordan Castle (Hercules Mulligan/James Madison), Jordan Benjamin (John Laurens/Philip Hamilton), Jasmine Shen (Peggy Schuyler/Maria Reynolds), Daniel Boys (King George III)","Shot around heads",,2026-11-20,,,Bootleg,MP4,"Full Show","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/2034472/
Video,"Paddington The Musical","West End","November, 2025",Unknown,Lasagna,"Arti Shah (Paddington On-Stage Performer), James Hameed (Paddington Off-Stage Performer and Remote Puppeteer/Young Man), Amy Ellen Richardson (Mrs. Brown), Adrian Der Gregorian (Mr. Brown), Jasper Rowse (Jonathan Brown), Delilah Bennett-Cardy (Judy Brown), Victoria Hamilton-Barritt (Millicent Clyde), Tom Edden (Mr. Curry), Bonnie Langford (Mrs. Bird), Tarinn Callender (Grant), Teddy Kempner (Mr. Gruber), Amy Booth-Steel (Lady Sloane/Train Announcer/Mrs. Hachoo), Brenda Edwards (Tanya/Voice of Aunt Lucy), Timi Akinyosade (Tony), Ben Redfern (Hank the Pigeon)","Wonderful capture of Paddington towards the end of previews! Shot fairly wide, with couple annoying dropouts in act 1 for latecomers. Brief show stop before Don't Touch That.",,2027-08-01,,,Bootleg,"MP4 (4K) - 9.91 GB","Full Show","Savoy Theatre","London, United Kingdom",https://encora.it/recordings/2025307/
Video,"Death of a Salesman","Third Cameri Revival",2022,Unknown,,"Rami Baruch (Willy Loman), Leora Rivlin (Linda Loman), Nadav Nates (Biff Loman), Dor Harari (Happy Loman), Ala Dakka (Bernard)",,"Archive recording of the 2022 Cameri production directed by Yair Sherman, starring Rami Baruch",,,NFS,Pro-Shot,,"Full Show","The Cameri Theatre of Tel Aviv","Tel Aviv, Israel",https://encora.it/recordings/2026855/
Video,"Two Strangers (Carry a Cake Across New York)",Broadway,"February, 2026",Unknown,"The Riddle","Sam Tutty (Dougal), Christiani Pitts (Robin)","Great 4k capture of this delightful musical!  Mix of mostly wides and mediums, with zooms for solo numbers.  Semi-frequent wandering and shakiness due to usher activity.  A few blackouts for movement in the aisles, and occasional head in frame that doesn't block action.  Includes bows. ",,2026-10-05,,,Bootleg,"MP4 (9.57 GB, 4K)","Full Show","Longacre Theatre","New York, NY",https://encora.it/recordings/2030493/
Video,"The Unlikely Pilgrimage of Harold Fry","West End","March, 2026",Unknown,Lasagna,"Mark Addy (Harold Fry), Jenna Russell (Maureen Fry), Noah Mullins (The Balladeer), Ashley Samuels (Wilf/Jim/Ensemble), Nicole Nyarambi (Garage Girl/Ensemble), Gleanne Purcell-Brown (Kate/Betsy/Ensemble), Maggie Service (Queenie Hennessy/Fairy Assistant/Gorilla/Ensemble), Jenna Boyd (Farmer's Wife/Sister Philomena/Rita/Ensemble), Madeleine Worrall (Martina/Locum/Ensemble), Daniel Crossley (Silver-Haired Gentleman/Mr Napier/Ensemble), Timo Tatzber (Dog/Young Harold/Ensemble)","Great capture of this new show! Fairly wideshot with minimal obstruction. ",,2027-08-01,,,Bootleg,"MP4 (4K)","Full Show","Theatre Royal Haymarket","London, United Kingdom",https://encora.it/recordings/2031454/
Video,Hadestown,"West End","April, 2026",Unknown,Lasagna,"Marley Fenton (Orpheus), Bethany Antonia (Eurydice), Rachel Adedeji (Persephone), Alastair Parker (Hades), Clive Rowe (Hermes), Melanie Bright (Fate), Lauran Rae (Fate), Spike Maxwell (Fate)","Excellent capture of the new cast! Shot around heads yada yada you know I know how to film a Hadestown video by now",,2027-08-01,,,Bootleg,"MP4 (4K)","Full Show","Lyric Theatre","London, United Kingdom",https://encora.it/recordings/2031461/
Video,"Becky Shaw",Broadway,"April 8, 2026",Matinee,angelofmusicishere,"Alden Ehrenreich (Max Garrett), Lauren Patten (Suzanna Slater), Madeline Brewer (Becky Shaw), Patrick Ball (Andrew Porter), Linda Emond (Susan Slater)","First show after opening. Well shot from orchestra. Brilliant cast. Act II is a revelation.",,2027-04-08,,,Bootleg,,"Full Show","Helen Hayes Theatre","New York, NY",https://encora.it/recordings/2031558/
Video,Hamilton,"UK and Ireland Tour","February, 2025",Unknown,hadesishere,"Marley Fenton (Alexander Hamilton), Roshani Abbey (Eliza Hamilton), Billy Nevers (Aaron Burr), Chasity Crisp (Angelica Schuyler), Akmed Junior Khemalai (George Washington), Ashley J. Daniels (Marquis de Lafayette/Thomas Jefferson), KM Drew Boateng (Hercules Mulligan/James Madison), Shak Mancel James (John Laurens/Philip Hamilton), Naomi Katiyo (Peggy Schuyler/Maria Reynolds), Louis Maskell (King George III), Jack Whitehead (s/w Philip Schuyler/s/w James Reynolds/s/w Doctor), Ethan Vijn (Samuel Seabury), Jago Mottart (Charles Lee), Simeon Beckett (George Eacker)","Great capture of the replacement tour cast! A little obstruction, some adjustments and wandering throughout and a brief dropout in 'Cabinet Battle #1'. Shot in 4K with external audio synced and includes bows and playout.",,2027-05-01,,,Bootleg,"MP4 (4K) (10.99GB)","Full Show",,,https://encora.it/recordings/2032114/
Video,Hadestown,"West End","May, 2026",Unknown,hitmewithyourbethshot,"Marley Fenton (Orpheus), Bethany Antonia (Eurydice), Rachel Adedeji (Persephone), Alastair Parker (Hades), Clive Rowe (Hermes), Milly Willows (u/s Fate), Lauran Rae (Fate), Spike Maxwell (Fate)","Shot around heads, missing 3 minutes of act 2, includes We Raise Our Cups (MOV). External audio synced by LichtInDuizendvoud",,2026-10-14,,,Bootleg,MP4,"Full Show","Lyric Theatre","London, United Kingdom",https://encora.it/recordings/2032864/
Video,Hadestown,Broadway,"May, 2026",Unknown,MTTZ,"Joshua Colley (Orpheus), Jordan Tyson (Eurydice), Gaby Moreno (Persephone), Gary Dourdan (Hades), J. Harrison Ghee (Hermes), Jewelle Blackman (Fate), Jessie Shelton (Fate), Kay Trinidad (Fate), Malcolm Armwood (Worker), Sojourner Brown (Worker), Jeffrey Cornelius (Worker), Sydney Parra (Worker), Brandon Cameron (s/w Worker)","Excellent capture of this cast! Shot in a great mix of wides, mediums, and close-ups; more wides than usual due to an incredibly strange camera glitch where sometimes it just decided not to zoom in on Hades. No idea what that was about. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture. Does not include Bows or Cups.",,2026-11-05,,,Bootleg,"MP4 (4K)","Full Show","Walter Kerr Theatre","New York, NY",https://encora.it/recordings/2033302/
Video,"The Lost Boys",Broadway,"May, 2026",Unknown,MTTZ,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Ali Louis Bourzgui (David), Maria Wirries (Star), Paul Alexander Nolan (Max), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog), Ryan Behan (Ensemble), Ben Crawford (Ensemble), Dominic Dorset (Ensemble), Carissa Gaughran (Ensemble), Ashley Jenkins (Ensemble), Cameron Loyal (Ensemble), Pierre Marais (Ensemble), Colin Trudell (Ensemble), Liesie Kelly (s/w Ensemble), Pierce Wheeler (Ensemble)","Great capture of this new musical! Shot in a great mix of wides, mediums, and close-ups; sometimes struggles to immediately follow the action because of the chaotic staging. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source thanks to bobbyskazoo. Includes curtain call and post-bows scene. Overall a great capture.",,2026-11-05,,,Bootleg,"MP4 (4K)","Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2033305/
Video,"Romeo and Juliet (Shakespeare)","West End Revival (2026 Robert Icke)","April, 2026",Unknown,Jagweed,"Noah Jupe (Romeo), Sadie Sink (Juliet), Dylan Corbett-Bader (Benvolio), Kasper Hilton-Hille (Mercutio/Friar John), David Shelley (Montague/Apothecary), Clark Gregg (Lord Capulet), Eden Epstein (Lady Capulet), Aruna Jalloh (Tybalt), Clare Perkins (The Nurse), Lewis Shepherd (Paris), John Marquez (Friar Laurence), Alexander Uzoka (Gregory), Jamie Ankrah (Peter), Alex Felton (Abraham), Ada Grey (Servant), Caroline Moroney (Servant)","A four second blackout near the beginning of the show as I accidentally stopped recording. Actors are blocked by the sound speaker in two scenes. This obstruction is brief. Otherwise, this is a near perfect capture. There is some brief nudity (showing butt) from the actor playing Mercutio (this was not stated beforehand). Out of respect for the actor, I have blurred this. Recording includes the curtain call and marquee.",,2027-01-31,,,Bootleg,"4K MP4","Full Show","Harold Pinter Theatre","London, United Kingdom",https://encora.it/recordings/2033437/
Video,"Little Shop of Horrors","Off-Broadway Revival","May, 2026",Unknown,MTTZ,"Jordan Fisher (Seymour), Nikki M. James (Audrey), Claybourne Elder (Orin), Christopher Swan (Mr. Mushnik), Morgan Ashley Bryant (Chiffon), Savannah Lee Birdsong (Crystal), Hailey Thomas (Ronnette), Christian McQueen (Voice of Audrey II)","Solid phone capture of this new cast! Some wandering, shaking, and re-adjusting throughout. Unfortunately overexposed in act 1, so often washed out with weird colors; this is mostly fixed for act 2. Shot in 4K and edited down to 1080p by BenTheChipsAreDown for best framing and viewing. Overall a solid capture.",,2026-11-05,,,Bootleg,"MP4 (1080p)","Full Show","Westside Theatre - Upstairs","New York, NY",https://encora.it/recordings/2034051/
Video,"Just In Time",Broadway,"May, 2026",Unknown,MTTZ,"Jeremy Jordan (Bobby Darin), Isa Briones (Connie Francis), Carrie St. Louis (Sandra Dee), Debbie Shapiro Gravitte (Polly Walden), Tari Kelly (u/s Nina Cassotto/u/s Mary Douvan), Joe Barbara (Charlie Maffia/Steve Blauner), Caesar Samayoa (Don Kirshner/Giorgio/Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren), Julia Grondin (Siren), Jessica Mallare White (Siren)","Excellent capture of this stacked cast! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Some spotlight washout on wider shots due to a camera setting mishap, but I avoid it well. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture. Includes the Curtain Call Medley.",,2026-11-05,,,Bootleg,"MP4 (4K)","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2034052/
Video,Hadestown,"West End","August, 2026",Unknown,hitmewithyourbethshot,"Oisín Nolan-Power (u/s Orpheus), Bethany Antonia (Eurydice), Michelle Andrews (u/s Persephone), Alastair Parker (Hades), Clive Rowe (Hermes), Melanie Bright (Fate), Lauran Rae (Fate), Spike Maxwell (Fate)","shot around heads, includes We Raise Our Cups (MOV)",,2027-01-13,,,Bootleg,MP4,"Full Show","Lyric Theatre","London, United Kingdom",https://encora.it/recordings/2037194/
Video,"The Phantom of the Opera (Andrew Lloyd Webber)","West End",1995,Evening,,"Ethan Freeman (The Phantom of the Opera), Jill Washington (Christine Daaé), Simon Bowman (Raoul de Chagny), Katherine Fletcher (Meg Giry)",,"Pro-shot by RUG",,,,Pro-Shot,,"Full Show","His Majesty’s Theatre (London)","London, United Kingdom",https://encora.it/recordings/128/
Video,"Bright Star","The Old Globe","September 13, 2014",Evening,"SJ Bernly","Carmen Cusack (Alice Murphy), Wayne Alan Wilcox (Jimmy Ray Dobbs), A.J. Shively (Billy Cane), Wayne Duvall (Mayor Josiah Dobbs), Hannah Elless (Margo Crawford), Stephen Bogardus (Daddy Cane), Allison Briner-Dardenne (u/s Mama Murphy), Stephen Lee Anderson (Daddy Murphy), Kate Loprest (Lucy Grant), Jeff Hiller (Darryl Ames), Libby Winters (Dora Murphy)",,,,,,Bootleg,,"Full Show","The Old Globe","San Diego, CA",https://encora.it/recordings/8168/
Video,"Jesus Christ Superstar","Chorzów, Poland","April 28, 2000",Evening,,"Maciej Balcar (Jesus Christ), Janusz Radek (Judas Iscariot), Maria Meyer (Mary Magdalene)",,,,,,Pro-Shot,,"Full Show","Teatr Rozrywki","Chorzów, Poland",https://encora.it/recordings/8193/
Video,"A Chorus Line","North Shore Music Theatre","November, 2010",Unknown,,"Derek Hanson (Zach), Rebecca Riker (Cassie), Kurt Domoney (Larry), Cary Michelle Miller (Maggie), Hannah Chin (Connie), Leslie Donna Flesner (Val), Joe Grandy (Don), Katerina Papacostas (Bebe), Venny Carranza (Al), Delius Doherty (Richie), Aaron Umsted (Greg), Julie Kotarides (Diana), Jonathan Day (Mike), Bethany Moore (Judy), Katie Cameron (Sheila), Sean Quinn (Bobby), Nancy Renée Braun (Kristine), Miguel Angel Falcon (Paul), Christopher Shin (Mark), Maggie Marino (Tricia), Michael McCrary (Tom), Brian Bailey (Roy), Sarah Shepler (Lois), Taylor Shubert (Frank), Wendy O'Byrne (Vicki)",,"Performed in the round, two cameras and sound patched in from the soundboard.",,,,Pro-Shot,MP4,"Full Show","North Shore Music Theatre","Beverly, MA",https://encora.it/recordings/12852/
Video,"Jesus Christ Superstar","Chrzanów, Poland","May 18, 2006",Evening,,"Bazyli Brzóska (Jesus Christ), Piotr Obal (Judas Iscariot), Agata Lewandowska (Mary Magdalene), Tomasz Jaguś (Pontius Pilate), Marek Mikrut (Caiaphas), Katarzyna Tomaszewska (Annas), Krzysztof Bednarczyk (Peter), Michal Chochół (Simon Zealotes), Filip Urban (King Herod)",,,,,,Pro-Shot,,"Full Show",,"Chrzanów, Poland",https://encora.it/recordings/15911/
Video,"The Curious Incident of the Dog in the Night-Time","North American Tour","August 22, 2017",Evening,"SJ Bernly","Adam Langdon (Christopher Boone), Felicity Jones Latta (Judy), Gene Gillette (Ed Boone), Maria Elena Ramirez (Siobhan), Amelia White (Mrs. Alexander), Kathy McCafferty (Mrs. Shears/Others), Brian Robert Burns (Mr. Thompson/Others), Geoffrey Wade (Reverend Peters/Others), J Paul Nicholas (Ensemble)",,"A nice capture of the tour with no obstruction or no washout. One-minute blackout toward the end of Act Two, and the first half of the encore is blacked out. Well filmed and clear excellent sound throughout. 2 discs.",,,,Bootleg,,"Full Show",,"Los Angeles, CA",https://encora.it/recordings/16878/
Video,"9 to 5: The Musical","Rend Lake College","March 25, 2019",Evening,,"Melina Launay (Violet Newstead), Madison Webb (Doralee Rhodes), Marcia Miller (Judy Bernly), Lacey Grammer (Roz Keith), Dakota Frederick (Franklin Hart Jr.), Emmaline Wolf (Kathy), Taylor Frank (Missy), Garret McFarlin (Tinsworthy)",,"Proshot MP4 from housecam of Sarah Alstats regional production with some interesting takes on the score. No closeups, but full/clear view of stage and action. Soundboard audio.",,,,"House Cam",,"Full Show","Rend Lake College","Ina, IL",https://encora.it/recordings/17302/
Video,"The House of Blue Leaves","First Broadway Revival","June 22, 2011",Evening,NYCG8R,"Ben Stiller (Artie Shaughnessy), Edie Falco (Bananas), Alison Pill (Corrina), Jennifer Jason Leigh (Bunny Flingus)",,"First few minutes (which is just Ben Stiller sitting at a piano) are audio only and last 20 seconds and curtain call are audio only as well (all with still images over the sound) due to ushers. Disc also includes interviews and opening night footage.",,,,Bootleg,,"Full Show",,,https://encora.it/recordings/25455/
Video,"Starkid: Black Friday","Los Angeles","November 3, 2019",Matinee,,"Dylan Saunders (Tom Houston), Angela Giarratana (Lex Foster), Lauren Lopez (Linda Monroe), Kim Whalen (Becky Barnes), Corey Dorris (Frank Pricely), Jon Matteson (Wiggly), Robert Manion (Ethan Green), Jaime Lyn Beatty (Sherman Young), Joey Richter (Uncle Wiley), Curt Mega (President Howard Goodman), Kendall Nicole Yakshe (Hannah Foster), James Tolbert (Xander Lee), Jeff Blim (A Man In A Hurry)",,"Opening weekend digital ticket (filmed Sunday 3rd November)",,,,"House Cam",,"Full Show","Hudson Mainstage Theatre","Los Angeles, CA",https://encora.it/recordings/27904/
